title;link;author;date_published;image_url;content;category
 Oriental: Les dispositions de la loi de finances décortiquées;https://www.leconomiste.com/article/1117736-oriental-les-dispositions-de-la-loi-de-finances-decortiquees ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Dahomey plage: Domaine maritime ou pas?;https://www.leconomiste.com/article/1117802-dahomey-plage-domaine-maritime-ou-pas ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Fès/Conseil communal: Fin du chômage technique pour l’équipe Bekkali;https://www.leconomiste.com/article/1117803-fes-conseil-communal-fin-du-chomage-technique-pour-l-equipe-bekkali ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Casablanca-Settat/Agriculture: Les cultures maraîchères en pole position;https://www.leconomiste.com/article/1117804-casablanca-settat-agriculture-les-cultures-maraicheres-en-pole-position ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Ifrane: Vaste opération de reboisement;https://www.leconomiste.com/article/1117873-ifrane-vaste-operation-de-reboisement ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 La SDL Rabat-Parking veut relancer son activité;https://www.leconomiste.com/article/1117920-la-sdl-rabat-parking-veut-relancer-son-activite ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Fès: L’artisanat réalise un chiffre d’affaires record;https://www.leconomiste.com/article/1117918-fes-l-artisanat-realise-un-chiffre-d-affaires-record ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Opération «Ramadan 1445»: Soutien massif dans l'Oriental;https://www.leconomiste.com/article/1117967-operation-ramadan-1445-soutien-massif-dans-l-oriental ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Avocat: Rendement exceptionnel et des exportations record;https://www.leconomiste.com/article/1117969-avocat-rendement-exceptionnel-et-des-exportations-record ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Casablanca: Nouveau parking souterrain au Maârif;https://www.leconomiste.com/article/1117968-casablanca-nouveau-parking-souterrain-au-maarif ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Fès-Meknès: Le programme «Go Siyaha» présenté aux opérateurs;https://www.leconomiste.com/article/1118023-fes-meknes-le-programme-go-siyaha-presente-aux-operateurs ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Stress hydrique: Situation critique à Casablanca;https://www.leconomiste.com/article/1118091-stress-hydrique-situation-critique-casablanca ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Oujda-Angad: Nouveau plan de développement;https://www.leconomiste.com/article/1118092-oujda-angad-nouveau-plan-de-developpement ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Pluie de projets pour l'Oriental;https://www.leconomiste.com/article/1118093-pluie-de-projets-pour-l-oriental ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Tourisme: Essaouira s’en sort bien!;https://www.leconomiste.com/article/1118165-tourisme-essaouira-s-en-sort-bien ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Mobilité: 2 milliards de DH pour une voie express vers Dar Bouazza;https://www.leconomiste.com/article/1118166-mobilite-2-milliards-de-dh-pour-une-voie-express-vers-dar-bouazza ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Marrakech: Ramadan n'impacte pas le tourisme;https://www.leconomiste.com/article/1118188-marrakech-ramadan-n-impacte-pas-le-tourisme ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Oujda se dote d’un nouveau pôle urbain;https://www.leconomiste.com/article/1118167-oujda-se-dote-d-un-nouveau-pole-urbain ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Fès: La commune aura-t-elle son budget d’équipement?;https://www.leconomiste.com/article/1118213-fes-la-commune-aura-t-elle-son-budget-d-equipement ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Région Mena: La production pétrolière sauvera la croissance;https://www.leconomiste.com/article/1121519-region-mena-la-production-petroliere-sauvera-la-croissance ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Economie
 Jerada: Un Schéma directeur d’aménagement urbain;https://www.leconomiste.com/article/1117310-jerada-un-schema-directeur-d-amenagement-urbain ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Fès s’attaque à la problématique des chiens errants;https://www.leconomiste.com/article/1117311-fes-s-attaque-la-problematique-des-chiens-errants ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Régions
 Les salariés couverts par les assurances bientôt à l’AMO;https://www.leconomiste.com/article/1121337-les-salaries-couverts-par-les-assurances-bientot-l-amo ;;08/07/2024;https://www.leconomiste.com/sites/all/themes/eco7_vf/images/logo2024.png;;Economie
